Age_type,Number of deaths 2019,Number of deaths 2010,Number of deaths 2000,Number of deaths 1990
70 and above,977220,1195641,1390772,1421571
between 50-69,679034,826850,979969,1135902
between 15-49,188816,252710,302613,297381
between 5-14,11001,16783,24878,31145
Under 5,457920,746667,1102324,1472214
